V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,LocationLatitude,LocationLongitude,LocationAccuracy,LastActivity
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Informed Consent Form   Project Title: Group Affiliation and Social Distance Principal Investigat...,Do you consent to participation in the above study?,Please answer each of the following questions honestly concerning yourself to the best of your ab..., What is your age?,"What year of college are you in? (e.g Freshman, Sophomore, Junior, Senior, Graduate, Etc)","What is your favorite past time? (e.g Card Games, Puzzles, Sports, Etc)","What is your academic major? (e.g Biology, Accounting, Psychology, Finance, Etc)"," What kind of car do you drive? (e.g Car, Truck, SUV, Etc)","What is your religious affiliation? (e.g Christian, Muslim, Jewish, Hindu, Buddhist, Agnostic, At...",What is your favorite food?,What is your favorite beverage?,What is your ideal career?,What is your favorite animal?,The following page will show a photograph of a person named Jeremy. You will be shown a photograp...,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, ,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, ,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, ,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"Please read the following scenario carefully concerning ""Jeremy"": Today I went to visit my friend...","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Hostile","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Aggressive","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Combative","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Short Tempered","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Friendly","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Mild","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Accomodating","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Patient","For each of the items below, please indicate how strongly this characteristic is expressed by the...-Giving",Now think back to the description of that individual. Please form a mental image of what you thin...-Say hello,Now think back to the description of that individual. Please form a mental image of what you thin...-Shake their hand,Now think back to the description of that individual. Please form a mental image of what you thin...-Sit next to them in class,Now think back to the description of that individual. Please form a mental image of what you thin...-Help the other person out on some minor detail (eg loaning them a pencil),Now think back to the description of that individual. Please form a mental image of what you thin...-Walk away from the person if you saw them,Now think back to the description of that individual. Please form a mental image of what you thin...-Ostracize the other person in some way,Now think back to the description of that individual. Please form a mental image of what you thin...-Talk badly about them,Now think back to the description of that individual. Please form a mental image of what you thin...-Refuse to help them,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Please indicate the extent to which you feel positive or negative towards each issue. Scores of 0...-Abortion,Please indicate the extent to which you feel positive or negative towards each issue. Scores of 0...-Religion,Please indicate the extent to which you feel positive or negative towards each issue. Scores of 0...-Traditional Marriage,Please indicate the extent to which you feel positive or negative towards each issue. Scores of 0...-Traditional Values,Please indicate the extent to which you feel positive or negative towards each issue. Scores of 0...-The Family Unit,"Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-While I believe in the Christian faith, there are more important things in my life","Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-While I am a Christian, I do not let my faith influence my daily life",Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-Occasionally I have compromised my Christian beliefs to fit in better with my friends,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-One reason for me going to church is to connect with others my own age,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-A key reason for my interest in church is that it is socially enjoyable,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I go to church because it helps me feel part of a community,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-One reason for me praying is that it helps me to gain relief and protection,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-What prayer offers me most is comfort when bad things happen to me,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I pray mainly because it makes me feel better,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-My Christian faith shapes how I live my daily life,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I try hard to carry my Christian faith over into all other areas of my life,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-My Christian faith really shapes the way I treat people,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I allow almost nothing to prevent me from going to church on Sundays,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I go to church because it helps me feel close to god,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-The church is the most important to me as a place to be part of Christ’s family,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I pray at home because it helps me be aware of God’s presence,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I pray at home because it helps me be aware of God’s presence,Please rate your level of agreement or disagree with each of the following statements from 1 to 5...-I pray mainly because it deepens my relationships with God,"Please respond to each of the statements below. Please realize there are no correct or incorrect...-The established authorities generally turn out to be right about things, while the radicals and protesters are usually just ""loud mouths"" showing off their ignorance.",Please respond to each of the statements below. Please realize there are no correct or incorrect...-Women should have to promise to obey their husbands when they get married.,Please respond to each of the statements below. Please realize there are no correct or incorrect...-Our country desperately needs a mighty leader who will do what has to be done to destroy the radical new ways and sinfulness that are ruining us.,Please respond to each of the statements below. Please realize there are no correct or incorrect...-Gays and lesbians are just as healthy and moral as anybody else.,Please respond to each of the statements below. Please realize there are no correct or incorrect...-It is always better to trust the judgement of the proper authorities in government and religion than to listen to the noisy rabble-rousers in our society who are trying to create doubt in people's minds.,Please respond to each of the statements below. Please realize there are no correct or incorrect...-Atheists and others who have rebelled against the established religions are no doubt every bit as good and virtuous as those who attend church regularly.,"Please respond to each of the statements below. Please realize there are no correct or incorrect...-The only way our country can get through the crisis ahead is to get back to our traditional values, put some tough leaders in power, and silence the troublemakers spreading bad ideas.",Please respond to each of the statements below. Please realize there are no correct or incorrect...-There is absolutely nothing wrong with nudist camps.,"Please respond to each of the statements below. Please realize there are no correct or incorrect...-Our country needs free thinkers who have the courage to defy traditional ways, even if this upsets many people.",Please respond to each of the statements below. Please realize there are no correct or incorrect...-Our country will be destroyed someday if we do not smash the perversions eating away at our moral fiber and traditional beliefs.,"Please respond to each of the statements below. Please realize there are no correct or incorrect...-Everyone should have their own lifestyle, religious beliefs, and sexual preferences, even if it makes them different from everyone else.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-The ""old-fashioned ways"" and the ""old-fashioned values"" still show the best way to live.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-You have to admire those who challenged the law and the majority's view by protesting for women's abortion rights, for animal rights, or to abolish school prayer.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-What our country really needs is a strong, determined leader who will crush evil, and take us back to our true path.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-Some of the best people in our country are those who are challenging our government, criticizing religion, and ignoring the ""normal way things are supposed to be done.""","Please respond to each of the statements below. Please realize there are no correct or incorrect...-God's laws about abortion, pornography and marriage must be strictly followed before it is too late, and those who break them must be strongly punished.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-There are many radical, immoral people in our country today, who are trying to ruin it for their own godless purposes, whom the authorities should put out of action.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-A ""woman's place"" should be wherever she wants to be. The days when women are submissive to their husbands and social conventions belong strictly in the past.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-Our country will be great if we honor the ways of our forefathers, do what the authorities tell us to do, and get rid of the ""rotten apples"" who are ruining everything.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-There is no ""one right way"" to live life; everybody has to create their own way.","Please respond to each of the statements below. Please realize there are no correct or incorrect...-Homosexuals and feminists should be praised for being brave enough to defy ""traditional family values.""",Please respond to each of the statements below. Please realize there are no correct or incorrect...-This country would work a lot better if certain groups of troublemakers would just shut up and accept their group's traditional place in society.,"Please rate your level of agreement or disagreement with each of the following statements from 1...-Extroverted, Enthusiastic",Please rate your level of agreement or disagreement with each of the following statements from 1...-Critical,Please rate your level of agreement or disagreement with each of the following statements from 1...-Dependable,"Please rate your level of agreement or disagreement with each of the following statements from 1...-Anxious, Easily Upset","Please rate your level of agreement or disagreement with each of the following statements from 1...-Open to New Experiences, Complex","Please rate your level of agreement or disagreement with each of the following statements from 1...-Reserved, Quiet","Please rate your level of agreement or disagreement with each of the following statements from 1...-Sympathetic, Warm","Please rate your level of agreement or disagreement with each of the following statements from 1...-Disorganized, Careless","Please rate your level of agreement or disagreement with each of the following statements from 1...-Calm, Emotionally Stable","Please rate your level of agreement or disagreement with each of the following statements from 1...-Conventional, Not Creative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Please take a moment to answer the following questions to the best of your ability concerning the...,"In the person description you saw earlier, what ethnicity and gender was the person you saw? ",What color was their shirt?,"What was printed on the person’s shirt (do your best to describe it, you need not mention every d...",Study Debrief Thank you for participating in this study!  We hope you enjoyed the experience.  Th...,Please indicate whether you have read and understand the debriefing form,Would you like to apply the research credit you earned for completing this survey to one of your...,LocationLatitude,LocationLongitude,LocationAccuracy,LastActivity
FS_w4wLsb3eazDxQkN,,Anonymous,,,164.76.83.98,0,10/16/2018 12:52,10/16/2018 12:53,0,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,0,0,0.94,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,10/16/2018 12:53
FS_3NOI08nE4ws2I8Z,,Anonymous,,,69.136.137.91,0,10/16/2018 23:21,10/16/2018 23:58,0,1,1,1,21,senior,netflix,psychology,n/a,christian ,pasta,coke,nurse,dog,1,6.902,6.902,7.695,1,,,,,,,,,,,1,6.845,6.845,8.826,1,81.007,81.007,82.127,1,1,6,10,11,10,6,6,7,10,6,3,1,1,3,3,4,1,3,17.961,115.571,116.518,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,10/16/2018 23:58
FS_Z9nwZg7c5wzEWOJ,,Anonymous,,,164.76.42.1,0,10/18/2018 17:32,10/18/2018 17:33,0,1,1,1,18,Freshman,"Social Media, Netflix, YouTube",Psychology ,Car,Atheist ,"Italian, Mexican ",Coke,Clinical psychologist ,Dog,1,0,0,2.932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,10/18/2018 17:33
FS_sSDeGcyOdRVrBmx,,Anonymous,,,108.228.213.205,0,10/18/2018 21:21,10/18/2018 21:21,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,10/18/2018 21:21
FS_27IjDniESHmQ61l,,Anonymous,,,164.76.126.84,0,10/22/2018 11:29,10/22/2018 11:33,0,1,1,1,19,freshman,sleep,psychology,Truck,Christian,tacos,lemonade,pychologist,tiger,1,0,0,9.814,0,,,,,,1,0,0,2.459,0,,,,,,0,0,54.348,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,10/22/2018 11:33
